,techs,cost,coverage,coverage_over_cost,nb_tech_used
1658,"['cache flush / reset', 'speculation flush', 'ASLR', 'shadow stack', 'fsm', 'signature for path']",9.0,100.0,11.111111111111107,6.0
1659,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'label memory (HDFI)', 'signature for path']",9.0,100.0,11.111111111111107,6.0
1660,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'signature for path']",9.0,100.0,11.111111111111107,7.0
1661,"['cache flush / reset', 'NX bit', 'speculation flush', 'branch rule (several rules exists)', 'heuristic feed with program signature (SOM)']",9.0,100.0,11.111111111111107,5.0
1662,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",9.0,100.0,11.111111111111107,8.0
1663,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",9.0,100.0,11.111111111111107,8.0
1664,"['cache flush / reset', 'NX bit', 'speculation flush', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)', 'signature for path']",9.0,100.0,11.111111111111107,6.0
1665,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'branch rule (several rules exists)', 'signature for path']",9.0,100.0,11.111111111111107,6.0
1666,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'separate control stack', 'behavioral based (check like antivirus)', 'signature for path']",9.0,100.0,11.111111111111107,6.0
1667,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",9.0,100.0,11.111111111111107,8.0
1668,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'signature for path']",9.0,100.0,11.111111111111107,7.0
1669,"['cache flush / reset', 'speculation flush', 'shadow stack', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",9.0,100.0,11.111111111111107,7.0
1670,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",9.0,100.0,11.111111111111107,8.0
1671,"['cache flush / reset', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",9.0,100.0,11.111111111111107,7.0
1672,"['cache flush / reset', 'speculation flush', 'signature (program cookies)', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",9.0,100.0,11.111111111111107,5.0
1673,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",9.0,100.0,11.111111111111107,7.0
1674,"['cache flush / reset', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",9.0,100.0,11.111111111111107,7.0
1675,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'return zipper stack', 'signature for path']",9.0,100.0,11.111111111111107,7.0
1676,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'return zipper stack', 'behavioral based (check like antivirus)', 'signature for path']",9.0,100.0,11.111111111111107,7.0
1677,"['cache flush / reset', 'NX bit', 'speculation flush', 'signature (program cookies)', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",9.0,100.0,11.111111111111107,6.0
1678,"['cache flush / reset', 'NX bit', 'speculation flush', 'heuristic feed with program signature (SOM)', 'Code pointer integrity / fat pointer']",9.0,100.0,11.111111111111107,5.0
1679,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",9.0,100.0,11.111111111111107,6.0
1680,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",9.0,100.0,11.111111111111107,7.0
1681,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'isr (instruction set randomisation)']",9.0,100.0,11.111111111111107,7.0
1682,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",9.0,100.0,11.111111111111107,7.0
1683,"['cache flush / reset', 'speculation flush', 'shadow stack', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",9.0,100.0,11.111111111111107,5.0
1684,"['cache flush / reset', 'speculation flush', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",9.0,100.0,11.111111111111107,6.0
1685,"['cache flush / reset', 'speculation flush', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",9.0,100.0,11.111111111111107,6.0
1686,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'separate control stack', 'signature for path']",9.0,100.0,11.111111111111107,7.0
1687,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",9.0,100.0,11.111111111111107,7.0
1688,"['cache flush / reset', 'speculation flush', 'ASLR', 'label memory (HDFI)', 'heuristic feed with program signature (SOM)']",9.0,100.0,11.111111111111107,5.0
1689,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",9.0,100.0,11.111111111111107,7.0
1690,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",9.0,100.0,11.111111111111107,7.0
1691,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",9.0,100.0,11.111111111111107,7.0
1692,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'label memory (HDFI)', 'signature for path']",9.0,100.0,11.111111111111107,6.0
1693,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",9.0,100.0,11.111111111111107,6.0
1694,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'fsm', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",9.0,100.0,11.111111111111107,7.0
1695,"['cache flush / reset', 'speculation flush', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",9.0,100.0,11.111111111111107,6.0
1696,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'fsm', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",9.0,100.0,11.111111111111107,7.0
1697,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'fsm', 'signature for path']",9.0,100.0,11.111111111111107,7.0
1698,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)', 'signature for path']",9.0,100.0,11.111111111111107,8.0
1699,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",9.0,100.0,11.111111111111107,8.0
1700,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'signature for path']",9.0,100.0,11.111111111111107,7.0
1701,"['cache flush / reset', 'speculation flush', 'canary V1', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)', 'signature for path']",9.0,100.0,11.111111111111107,7.0
1702,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",9.0,100.0,11.111111111111107,6.0
1703,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'signature for path']",9.0,100.0,11.111111111111107,8.0
1704,"['cache flush / reset', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",9.0,100.0,11.111111111111107,7.0
1705,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'label memory (HDFI)', 'heuristic feed with program signature (SOM)']",9.0,100.0,11.111111111111107,6.0
1706,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",9.0,100.0,11.111111111111107,6.0
1707,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'signature for path']",9.0,100.0,11.111111111111107,7.0
1708,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",9.0,100.0,11.111111111111107,6.0
1709,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'fsm', 'isr (instruction set randomisation)']",9.0,100.0,11.111111111111107,6.0
1710,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",9.0,100.0,11.111111111111107,7.0
1711,"['cache flush / reset', 'speculation flush', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",9.0,100.0,11.111111111111107,6.0
1712,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",9.0,100.0,11.111111111111107,7.0
1713,"['NX bit', 'speculation flush', 'label branch']",5.0,55.00000000000001,11.000000000000002,3.0
1714,"['cache flush / reset', 'shadow stack', 'intel ENDBRANCH/ arm BTI']",5.0,55.00000000000001,11.000000000000002,3.0
1715,"['cache flush / reset', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI']",6.0,65.0,10.833333333333336,4.0
1716,"['cache flush / reset', 'speculation flush', 'shadow stack', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",6.0,65.0,10.833333333333336,5.0
1717,"['cache flush / reset', 'NX bit', 'snapshot based']",6.0,65.0,10.833333333333336,3.0
1718,"['cache flush / reset', 'speculation flush', 'snapshot based']",6.0,65.0,10.833333333333336,3.0
1719,"['cache flush / reset', 'return zipper stack', 'intel ENDBRANCH/ arm BTI']",6.0,65.0,10.833333333333336,3.0
1720,"['cache flush / reset', 'NX bit', 'shadow stack', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",6.0,65.0,10.833333333333336,5.0
1721,"['cache flush / reset', 'shadow stack', 'separate control stack', 'fsm']",6.0,65.0,10.833333333333336,4.0
1722,"['cache flush / reset', 'NX bit', 'speculation flush', 'signature (program cookies)']",6.0,65.0,10.833333333333336,4.0
1723,"['cache flush / reset', 'NX bit', 'shadow stack', 'separate control stack', 'fsm']",6.0,65.0,10.833333333333336,5.0
1724,"['NX bit', 'canary V1', 'snapshot based']",6.0,65.0,10.833333333333336,3.0
1725,"['speculation flush', 'ASLR', 'snapshot based']",6.0,65.0,10.833333333333336,3.0
1726,"['cache flush / reset', 'NX bit', 'ASLR', 'shadow stack', 'fsm']",6.0,65.0,10.833333333333336,5.0
1727,"['cache flush / reset', 'ASLR', 'shadow stack', 'intel ENDBRANCH/ arm BTI']",6.0,65.0,10.833333333333336,4.0
1728,"['speculation flush', 'ASLR', 'shadow stack', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",6.0,65.0,10.833333333333336,5.0
1729,"['NX bit', 'return zipper stack', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",6.0,65.0,10.833333333333336,4.0
1730,"['cache flush / reset', 'ASLR', 'shadow stack', 'fsm']",6.0,65.0,10.833333333333336,4.0
1731,"['ASLR', 'return zipper stack', 'fsm']",6.0,65.0,10.833333333333336,3.0
1732,"['intel ENDBRANCH/ arm BTI', 'branch rule (several rules exists)']",6.0,65.0,10.833333333333336,2.0
1733,"['cache flush / reset', 'NX bit', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI']",6.0,65.0,10.833333333333336,5.0
1734,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'return zipper stack', 'behavioral based (check like antivirus)']",7.0,75.0,10.714285714285714,6.0
1735,"['speculation flush', 'canary V1', 'shadow stack', 'return zipper stack', 'behavioral based (check like antivirus)']",7.0,75.0,10.714285714285714,5.0
1736,"['cache flush / reset', 'return zipper stack', 'fsm', 'behavioral based (check like antivirus)']",7.0,75.0,10.714285714285714,4.0
1737,"['cache flush / reset', 'speculation flush', 'ASLR', 'shadow stack', 'separate control stack', 'pointer masking / tagging ']",7.0,75.0,10.714285714285714,6.0
1738,"['NX bit', 'shadow stack', 'separate control stack', 'branch rule (several rules exists)']",7.0,75.0,10.714285714285714,4.0
1739,"['cache flush / reset', 'speculation flush', 'fonction tagging (HAFIX) ret enable', 'behavioral based (check like antivirus)']",7.0,75.0,10.714285714285714,4.0
1740,"['cache flush / reset', 'NX bit', 'ASLR', 'return zipper stack', 'intel ENDBRANCH/ arm BTI']",7.0,75.0,10.714285714285714,5.0
1741,"['cache flush / reset', 'canary V1', 'return zipper stack', 'separate control stack', 'behavioral based (check like antivirus)']",7.0,75.0,10.714285714285714,5.0
1742,"['NX bit', 'label branch', 'pointer masking / tagging ']",7.0,75.0,10.714285714285714,3.0
1743,"['cache flush / reset', 'ASLR', 'canary V1', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)']",7.0,75.0,10.714285714285714,6.0
1744,"['canary V1', 'shadow stack', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",7.0,75.0,10.714285714285714,5.0
1745,"['cache flush / reset', 'NX bit', 'canary V1', 'return zipper stack', 'separate control stack', 'behavioral based (check like antivirus)']",7.0,75.0,10.714285714285714,6.0
1746,"['cache flush / reset', 'NX bit', 'ASLR', 'shadow stack', 'separate control stack', 'pointer masking / tagging ']",7.0,75.0,10.714285714285714,6.0
1747,"['cache flush / reset', 'ASLR', 'canary V1', 'branch rule (several rules exists)']",7.0,75.0,10.714285714285714,4.0
1748,"['ASLR', 'separate control stack', 'table']",7.0,75.0,10.714285714285714,3.0
1749,"['speculation flush', 'ASLR', 'canary V1', 'snapshot based']",7.0,75.0,10.714285714285714,4.0
1750,"['cache flush / reset', 'NX bit', 'canary V1', 'shadow stack', 'separate control stack', 'pointer masking / tagging ']",7.0,75.0,10.714285714285714,6.0
1751,"['cache flush / reset', 'NX bit', 'ASLR', 'shadow stack', 'fsm', 'behavioral based (check like antivirus)']",7.0,75.0,10.714285714285714,6.0
1752,"['NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'snapshot based']",7.0,75.0,10.714285714285714,5.0
1753,"['cache flush / reset', 'ASLR', 'shadow stack', 'label memory (HDFI)']",7.0,75.0,10.714285714285714,4.0
1754,"['NX bit', 'speculation flush', 'canary V1', 'caller / callee CFI']",7.0,75.0,10.714285714285714,4.0
1755,"['cache flush / reset', 'NX bit', 'speculation flush', 'fonction tagging (HAFIX) ret enable', 'behavioral based (check like antivirus)']",7.0,75.0,10.714285714285714,5.0
1756,"['canary V1', 'intel ENDBRANCH/ arm BTI', 'Code pointer integrity / fat pointer']",7.0,75.0,10.714285714285714,3.0
1757,"['cache flush / reset', 'speculation flush', 'canary V1', 'shadow stack', 'label memory (HDFI)']",7.0,75.0,10.714285714285714,5.0
1758,"['cache flush / reset', 'ASLR', 'return zipper stack', 'pointer masking / tagging ']",7.0,75.0,10.714285714285714,4.0
1759,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'branch rule (several rules exists)']",7.0,75.0,10.714285714285714,4.0
1760,"['speculation flush', 'canary V1', 'shadow stack', 'separate control stack', 'label memory (HDFI)']",7.0,75.0,10.714285714285714,5.0
1761,"['cache flush / reset', 'ASLR', 'canary V1', 'shadow stack', 'pointer masking / tagging ']",7.0,75.0,10.714285714285714,5.0
1762,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'snapshot based']",7.0,75.0,10.714285714285714,5.0
1763,"['NX bit', 'separate control stack', 'caller / callee CFI']",7.0,75.0,10.714285714285714,3.0
1764,"['cache flush / reset', 'ASLR', 'pointer masking / tagging ', 'label memory (HDFI)']",7.0,75.0,10.714285714285714,4.0
1765,"['NX bit', 'canary V1', 'return zipper stack', 'fsm', 'behavioral based (check like antivirus)']",7.0,75.0,10.714285714285714,5.0
