,techs,cost,coverage,coverage_over_cost,nb_tech_used
1833,"['ASLR', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1834,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,6.0
1835,"['cache flush / reset', 'canary V1', 'signature (program cookies)', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,4.0
1836,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,8.0
1837,"['speculation flush', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1838,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,7.0
1839,"['cache flush / reset', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1840,"['NX bit', 'ASLR', 'shadow stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1841,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1842,"['cache flush / reset', 'NX bit', 'ASLR', 'fsm', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1843,"['cache flush / reset', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'signature for path']",8.0,90.0,11.25,5.0
1844,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'fsm', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1845,"['speculation flush', 'ASLR', 'canary V1', 'signature (program cookies)', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,5.0
1846,"['NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1847,"['cache flush / reset', 'NX bit', 'speculation flush', 'signature (program cookies)', 'pointer masking / tagging ']",8.0,90.0,11.25,5.0
1848,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,8.0
1849,"['speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1850,"['cache flush / reset', 'NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,6.0
1851,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'signature (program cookies)', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1852,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,7.0
1853,"['cache flush / reset', 'speculation flush', 'separate control stack', 'fsm', 'branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1854,"['speculation flush', 'ASLR', 'canary V1', 'shadow stack']",4.0,45.0,11.25,4.0
1855,"['cache flush / reset', 'NX bit', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1856,"['ASLR', 'heuristic feed with program signature (SOM)', 'signature for path']",8.0,90.0,11.25,3.0
1857,"['NX bit', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'signature for path']",8.0,90.0,11.25,5.0
1858,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'fsm', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1859,"['cache flush / reset', 'NX bit', 'ASLR', 'shadow stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1860,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",8.0,90.0,11.25,7.0
1861,"['speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'signature for path']",8.0,90.0,11.25,5.0
1862,"['speculation flush', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)', 'label memory (HDFI)']",8.0,90.0,11.25,4.0
1863,"['cache flush / reset', 'NX bit', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",8.0,90.0,11.25,5.0
1864,"['NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'separate control stack']",4.0,45.0,11.25,5.0
1865,"['NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,7.0
1866,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,6.0
1867,"['speculation flush', 'canary V1', 'fsm', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1868,"['NX bit', 'speculation flush', 'return zipper stack', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1869,"['speculation flush', 'canary V1', 'label memory (HDFI)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1870,"['cache flush / reset', 'NX bit', 'return zipper stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1871,"['cache flush / reset', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1872,"['cache flush / reset', 'NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1873,"['ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,4.0
1874,"['separate control stack', 'fsm', 'pointer masking / tagging ', 'signature for path']",8.0,90.0,11.25,4.0
1875,"['cache flush / reset', 'ASLR', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,5.0
1876,"['cache flush / reset', 'NX bit', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1877,"['speculation flush', 'canary V1', 'separate control stack', 'fsm', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1878,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,6.0
1879,"['cache flush / reset', 'NX bit', 'return zipper stack', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,5.0
1880,"['cache flush / reset', 'NX bit', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,5.0
1881,"['cache flush / reset', 'canary V1', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,5.0
1882,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,4.0
1883,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,7.0
1884,"['ASLR', 'canary V1', 'separate control stack', 'fsm', 'signature for path']",8.0,90.0,11.25,5.0
1885,"['NX bit', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,5.0
1886,"['NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)', 'signature for path']",8.0,90.0,11.25,5.0
1887,"['NX bit', 'ASLR', 'canary V1', 'shadow stack', 'isr (instruction set randomisation)']",8.0,90.0,11.25,5.0
1888,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'signature (program cookies)', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1889,"['cache flush / reset', 'ASLR', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1890,"['NX bit', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'isr (instruction set randomisation)']",8.0,90.0,11.25,5.0
1891,"['cache flush / reset', 'canary V1', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1892,"['ASLR', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'signature for path']",8.0,90.0,11.25,5.0
1893,"['NX bit', 'speculation flush', 'canary V1', 'return zipper stack']",4.0,45.0,11.25,4.0
1894,"['NX bit', 'separate control stack', 'heuristic feed with program signature (SOM)', 'signature for path']",8.0,90.0,11.25,4.0
1895,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1896,"['NX bit', 'speculation flush', 'table', 'signature for path']",8.0,90.0,11.25,4.0
1897,"['cache flush / reset', 'NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,5.0
1898,"['canary V1', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)', 'signature for path']",8.0,90.0,11.25,5.0
1899,"['cache flush / reset', 'speculation flush', 'canary V1', 'shadow stack', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,5.0
1900,"['ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1901,"['NX bit', 'separate control stack', 'isr (instruction set randomisation)', 'signature for path']",8.0,90.0,11.25,4.0
1902,"['cache flush / reset', 'speculation flush', 'shadow stack', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,90.0,11.25,5.0
1903,"['speculation flush', 'fsm', 'pointer masking / tagging ', 'branch rule (several rules exists)']",8.0,90.0,11.25,4.0
1904,"['cache flush / reset', 'NX bit', 'return zipper stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1905,"['NX bit', 'shadow stack', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",8.0,90.0,11.25,5.0
1906,"['cache flush / reset', 'ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1907,"['NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,6.0
1908,"['cache flush / reset', 'ASLR', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1909,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'table']",8.0,90.0,11.25,5.0
1910,"['speculation flush', 'return zipper stack', 'separate control stack', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,4.0
1911,"['cache flush / reset', 'NX bit', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1912,"['NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,7.0
1913,"['NX bit', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'signature for path']",8.0,90.0,11.25,5.0
1914,"['cache flush / reset', 'speculation flush', 'separate control stack', 'behavioral based (check like antivirus)', 'table']",8.0,90.0,11.25,5.0
1915,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'pointer masking / tagging ', 'branch rule (several rules exists)']",8.0,90.0,11.25,6.0
1916,"['speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,90.0,11.25,6.0
1917,"['canary V1', 'behavioral based (check like antivirus)', 'label memory (HDFI)', 'signature for path']",8.0,90.0,11.25,4.0
1918,"['cache flush / reset', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1919,"['ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'signature for path']",8.0,90.0,11.25,5.0
1920,"['separate control stack', 'fsm', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,4.0
1921,"['cache flush / reset', 'canary V1', 'behavioral based (check like antivirus)', 'table']",8.0,90.0,11.25,4.0
1922,"['NX bit', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",8.0,90.0,11.25,5.0
1923,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'table']",8.0,90.0,11.25,5.0
1924,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1925,"['cache flush / reset', 'ASLR', 'separate control stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,5.0
1926,"['cache flush / reset', 'speculation flush', 'canary V1', 'snapshot based', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,5.0
1927,"['canary V1', 'fsm', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,4.0
1928,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'table']",8.0,90.0,11.25,6.0
1929,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,4.0
1930,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'table']",8.0,90.0,11.25,6.0
1931,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'table']",8.0,90.0,11.25,6.0
1932,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,7.0
1933,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm', 'table']",8.0,90.0,11.25,5.0
1934,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'behavioral based (check like antivirus)', 'table']",8.0,90.0,11.25,6.0
1935,"['speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'signature for path']",8.0,90.0,11.25,5.0
1936,"['cache flush / reset', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1937,"['cache flush / reset', 'NX bit', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1938,"['cache flush / reset', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",8.0,90.0,11.25,4.0
1939,"['NX bit', 'canary V1', 'return zipper stack', 'isr (instruction set randomisation)']",8.0,90.0,11.25,4.0
1940,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,90.0,11.25,6.0
1941,"['cache flush / reset', 'NX bit', 'canary V1', 'behavioral based (check like antivirus)', 'table']",8.0,90.0,11.25,5.0
1942,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'fsm', 'label memory (HDFI)']",8.0,90.0,11.25,4.0
1943,"['NX bit', 'speculation flush', 'ASLR', 'fsm', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,90.0,11.25,6.0
1944,"['cache flush / reset', 'NX bit', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1945,"['canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'signature for path']",8.0,90.0,11.25,4.0
1946,"['NX bit', 'shadow stack', 'return zipper stack', 'signature for path']",8.0,90.0,11.25,4.0
1947,"['NX bit', 'speculation flush', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",8.0,90.0,11.25,5.0
1948,"['cache flush / reset', 'return zipper stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,5.0
1949,"['cache flush / reset', 'NX bit', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,90.0,11.25,6.0
1950,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'fsm', 'label memory (HDFI)']",8.0,90.0,11.25,7.0
1951,"['cache flush / reset', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,90.0,11.25,6.0
1952,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'fsm', 'label memory (HDFI)']",8.0,90.0,11.25,7.0
